articles, 1946, 3, 1
articles, 1947, 3, 0
articles, 1948, 12, 0
articles, 1949, 17, 3
articles, 1950, 37, 20
articles, 1951, 35, 5
articles, 1952, 26, 6
articles, 1953, 33, 10
articles, 1954, 8, 1
articles, 1955, 13, 0
articles, 1956, 9, 1
articles, 1957, 6, 0
articles, 1958, 5, 0
articles, 1959, 7, 1
articles, 1960, 3, 0
articles, 1961, 3, 0
articles, 1962, 2, 1
articles, 1963, 2, 0
articles, 1964, 5, 3
articles, 1965, 6, 0
articles, 1966, 15, 2
articles, 1967, 5, 3
articles, 1968, 24, 9
articles, 1969, 19, 3
articles, 1970, 16, 0
articles, 1971, 1, 3
articles, 1972, 14, 4
articles, 1973, 19, 3
articles, 1974, 10, 0
articles, 1975, 8, 10
articles, 1976, 18, 4
articles, 1977, 17, 6
articles, 1978, 3, 0
articles, 1979, 16, 4
articles, 1980, 25, 1
articles, 1981, 77, 31
articles, 1982, 131, 23
articles, 1983, 154, 50
articles, 1984, 162, 44
articles, 1985, 167, 84
articles, 1986, 31, 18
articles, 1987, 295, 137
articles, 1988, 288, 98
articles, 1989, 193, 115
articles, 1990, 169, 91
articles, 1991, 364, 170
articles, 1992, 317, 195
articles, 1993, 829, 545
articles, 1994, 2073, 1118
articles, 1995, 444, 186
articles, 1996, 807, 355
articles, 1997, 589, 301
articles, 1998, 477, 203
articles, 1999, 665, 362
articles, 2000, 691, 327
articles, 2001, 576, 315
articles, 2002, 1953, 970
articles, 2003, 2590, 1492
articles, 2004, 1187, 546
articles, 2005, 957, 548
articles, 2006, 1213, 589
articles, 2007, 996, 454
articles, 2008, 1047, 409
articles, 2009, 2389, 1086
articles, 2010, 2263, 1028
articles, 2011, 1378, 612
articles, 2012, 1728, 897
articles, 2013, 2885, 1783
articles, 2014, 1917, 844
